name,timestamp_utc
FOMC,2020-09-16T18:00:00Z
FOMC,2020-11-05T18:00:00Z
FOMC,2020-12-16T18:00:00Z
FOMC,2021-01-27T18:00:00Z
FOMC,2021-03-17T18:00:00Z
FOMC,2021-04-28T18:00:00Z
FOMC,2021-06-16T18:00:00Z
FOMC,2021-07-28T18:00:00Z
FOMC,2021-09-22T18:00:00Z
FOMC,2021-11-03T18:00:00Z
FOMC,2021-12-15T19:00:00Z
FOMC,2022-01-26T19:00:00Z
FOMC,2022-03-16T18:00:00Z
FOMC,2022-05-04T18:00:00Z
FOMC,2022-06-15T18:00:00Z
FOMC,2022-07-27T18:00:00Z
FOMC,2022-09-21T18:00:00Z
FOMC,2022-11-02T18:00:00Z
FOMC,2022-12-14T19:00:00Z
FOMC,2023-02-01T19:00:00Z
FOMC,2023-03-22T18:00:00Z
FOMC,2023-05-03T18:00:00Z
FOMC,2023-06-14T18:00:00Z
FOMC,2023-07-26T18:00:00Z
FOMC,2023-09-20T18:00:00Z
FOMC,2023-11-01T18:00:00Z
FOMC,2023-12-13T19:00:00Z
FOMC,2024-01-31T19:00:00Z
FOMC,2024-03-20T18:00:00Z
FOMC,2024-05-01T18:00:00Z
FOMC,2024-06-12T18:00:00Z
FOMC,2024-07-31T18:00:00Z
FOMC,2024-09-18T18:00:00Z
FOMC,2024-11-07T19:00:00Z
FOMC,2024-12-18T19:00:00Z
FOMC,2025-01-29T19:00:00Z
FOMC,2025-03-19T18:00:00Z
FOMC,2025-05-07T18:00:00Z
FOMC,2025-06-18T18:00:00Z
FOMC,2025-07-30T18:00:00Z
FOMC,2025-09-17T18:00:00Z
FOMC,2025-10-29T18:00:00Z
FOMC,2025-12-10T19:00:00Z
FOMC,2026-01-28T19:00:00Z
FOMC,2026-03-18T18:00:00Z
FOMC,2026-04-29T18:00:00Z
